x,y,elev,ndvi,bio,sm,tem,pre
101.208,34.6714,3869,0.7366,1952.12,2978,-1.0166666666666666,6999
103.176,34.7126,3108,0.7283,2278.8,2696,2.9916666666666667,7099
103.589,34.8286,2695,0.8481,-9999,2715,3.091666666666667,6907
101.37,34.8402,3807,0.7488,1828.03,2864,-0.6083333333333333,6767
101.492,34.8782,3622,0.7422,1848.73,2795,0.19166666666666668,6696
101.036,34.8898,4305,0.6127,1381.14,2714,-3.6333333333333337,6643
99.8028,34.9249,4340,0.5684,1326.61,2635,-4.2,5231
102.559,34.9357,4033,0.7177,1890.56,2993,-1.7,7717
102.035,35.0441,3555,0.7439,2190.7,2947,0.4916666666666667,6987
102.076,35.0591,3802,0.7488,2128.23,2915,-0.01666666666666666,7111
102.608,35.1105,3791,0.7423,2309.84,2840,-0.6666666666666667,7248
102.777,35.1834,3361,0.7668,2323.18,2819,0.625,6999
100.998,35.2917,3538,0.6282,1842,2444,0.6916666666666667,5562
102.3,35.3533,3746,0.7151,1896.03,2693,-0.4916666666666667,6765
101.871,35.3817,3312,0.7178,2072.22,2630,1.1083333333333334,6410
101.409,35.418,4074,0.6573,-9999,2648,-2.933333333333333,6145
100.379,35.4223,4172,0.5614,1394.92,2639,-3.2416666666666663,5213
100.633,35.4437,3666,0.6911,1787.11,2229,-1,5185
102.581,35.4623,3628,0.6607,1709.31,2872,0.31666666666666665,6545
102.418,35.4663,3301,0.7212,2307.17,2702,1.6583333333333332,6196
101.457,35.5202,4071,0.6086,1261.81,2754,-4.916666666666666,6243
102.366,35.5254,3566,0.7672,1911.55,2707,0.325,6183
101.829,35.5414,3889,0.7098,1472.56,2566,-2.5083333333333333,6387
100.913,35.5927,3224,0.4151,1091.88,2205,2.458333333333333,4810
99.9271,35.598,3366,0.5489,1224.61,2402,2.25,3785
101.385,35.6047,3846,0.7196,1629.78,2598,-2.075,5668
102.547,35.63,4127,0.536,-9999,2789,-3.4833333333333334,6637
102.211,35.6925,3233,0.6534,1385.04,2511,1.7583333333333333,5484
102.042,35.7356,2903,0.5057,1497.48,2259,5.025,4860
101.229,35.7385,3364,0.6283,1590.1,2336,0.525,4859
100.839,35.8184,3196,0.4475,-9999,2270,2.475,4406
100.169,35.8369,3165,0.4861,1316.08,2212,2.683333333333333,3854
100.464,35.8398,2591,0.1184,843.265,2271,6.183333333333334,3788
101.838,35.847,3835,0.6965,1795.03,2704,-1.6666666666666667,5598
100.09,35.8599,3187,0.5986,1627.7,2191,1.9333333333333331,3772
100.693,35.8916,3111,0.4141,1004.26,2234,2.975,4086
100.895,35.9387,2661,0.4461,1258.6,2281,4.925,4030
99.9913,35.9653,3419,0.5406,1156.32,2089,1.7166666666666668,3732
102.152,35.9702,2898,0.5367,1417.83,2346,3.7416666666666663,4685
101.564,36.03,2746,0.5909,1571.65,2307,4.183333333333334,4454
102,36.2445,3085,0.7046,1957.36,2410,1.525,4829
101.256,36.2595,3728,0.6624,1886.04,2409,-1.7416666666666667,4947
102.36,36.2963,2763,0.6047,1651.45,2423,2.275,4471
102.197,36.3227,3300,0.7269,1981.13,2475,0.125,4892
100.054,36.3556,2985,0.1694,715.89,2077,3.7166666666666663,3347
100.095,36.5574,3469,0.7421,1704.55,2184,-0.625,3672
102.364,36.5887,2522,0.5919,-9999,2199,4.616666666666666,3905
101.533,36.6371,2390,0.4439,-9999,2173,4.808333333333334,3953
99.8928,36.6492,3347,0.7439,1611.99,2164,0.5833333333333333,3348
101.645,36.7316,2605,0.4738,-9999,2163,4.358333333333333,4261
101.783,36.9927,2909,0.8114,-9999,2078,1.325,4302
100.701,37.2662,3444,0.6539,1875.26,1835,-1.3916666666666666,4235
102.461,37.3659,2999,0.7103,-9999,2365,-1.8916666666666668,4211
102.238,37.3727,3441,0.5337,2008.65,2273,-4.091666666666667,4673
100.693,37.3762,3957,0.472,1306.11,2433,-5.516666666666667,4520
100.162,37.5929,3989,0.5431,-9999,2232,-5.733333333333333,4031
100.073,37.6021,3829,0.5952,1676.39,2011,-5.241666666666666,3913
101.102,37.6867,3419,0.7284,2863.15,2167,-3.1333333333333333,4046
100.723,37.8797,4019,0.448,1206.16,2200,-6.133333333333334,4506
100.218,37.9153,3584,0.6437,1784.95,1940,-4.983333333333333,3782
99.9216,37.9487,3756,0.597,1256.07,2224,-5.125,3655
100.254,38.0367,3760,0.4888,1009.53,2269,-6.133333333333334,4244
100.156,38.0479,4182,0.164,-9999,2069,-8.433333333333334,4214
100.673,38.1668,3689,0.6265,1517.04,2108,-4.991666666666666,4159
99.8912,38.1692,3769,0.1131,992.555,2130,-6.416666666666667,3818
100.052,38.1996,3081,0.6339,-9999,1736,-2.925,3580
99.8484,38.6869,3167,0.6598,1503.1,1953,-4.008333333333334,3680
100.063,37.1617,3194,0.2869,-9999,1931,-0.675,3410
